matlab_sample_id,matlab_sweep_id,matlab_sweep_index,input_angle_rad,input_direction,jacobian_condition,eligibility,pmks_sample_id,status,reason
matlab_0000,matlab_sweep_00,0,1.2727207652088244,1,15.975641994396467,eligible,pmks_positive_0005,matched,
matlab_0001,matlab_sweep_00,1,1.2901740577287677,1,16.24420561055484,eligible,pmks_positive_0006,matched,
matlab_0002,matlab_sweep_00,2,1.307627350248711,1,17.231587734660348,eligible,pmks_positive_0007,matched,
matlab_0003,matlab_sweep_00,3,1.3250806427686543,1,19.416166366913004,eligible,pmks_positive_0008,matched,
matlab_0004,matlab_sweep_00,4,1.3425339352885977,1,24.518721791937885,eligible,pmks_positive_0009,matched,
matlab_0005,matlab_sweep_00,5,1.359987227808541,1,47.491474956916271,eligible,pmks_positive_0010,matched,
matlab_0006,matlab_sweep_01,0,1.359987227808541,-1,47.491474956916271,eligible,pmks_negative_0000,matched,
matlab_0007,matlab_sweep_01,1,1.3425339352885977,-1,24.518721791937885,eligible,pmks_negative_0001,matched,
matlab_0008,matlab_sweep_01,2,1.3250806427686543,-1,19.416166366913004,eligible,pmks_negative_0002,matched,
matlab_0009,matlab_sweep_01,3,1.307627350248711,-1,17.231587734660348,eligible,pmks_negative_0003,matched,
matlab_0010,matlab_sweep_01,4,1.2901740577287677,-1,16.24420561055484,eligible,pmks_negative_0004,matched,
matlab_0011,matlab_sweep_01,5,1.2727207652088244,-1,15.975641994396526,eligible,pmks_negative_0005,matched,
matlab_0012,matlab_sweep_01,6,1.2552674726888811,-1,16.294215727785595,eligible,pmks_negative_0006,matched,
matlab_0013,matlab_sweep_01,7,1.2378141801689377,-1,17.265198588230444,eligible,pmks_negative_0007,matched,
matlab_0014,matlab_sweep_01,8,1.2203608876489944,-1,19.225755420349888,eligible,pmks_negative_0008,matched,
matlab_0015,matlab_sweep_01,9,1.2029075951290513,-1,23.3137542396294,eligible,pmks_negative_0009,matched,
matlab_0016,matlab_sweep_01,10,1.1854543026091078,-1,35.902712426931267,eligible,pmks_negative_0010,matched,
matlab_0017,matlab_sweep_02,0,1.1854543026091078,1,35.902712426931267,eligible,pmks_positive_0000,matched,
matlab_0018,matlab_sweep_02,1,1.2029075951290513,1,23.3137542396294,eligible,pmks_positive_0001,matched,
matlab_0019,matlab_sweep_02,2,1.2203608876489944,1,19.225755420349888,eligible,pmks_positive_0002,matched,
matlab_0020,matlab_sweep_02,3,1.2378141801689377,1,17.265198588230444,eligible,pmks_positive_0003,matched,
matlab_0021,matlab_sweep_02,4,1.2552674726888811,1,16.294215727785595,eligible,pmks_positive_0004,matched,
matlab_0022,matlab_sweep_02,5,1.2727207652088244,1,15.975641994396526,eligible,pmks_positive_0005,matched,
