-8.479273,-0.950040,0.000000
-8.316007,-0.954864,0.000000
-8.141910,-0.952230,0.000000
-7.962794,-0.947827,0.000000
-7.778724,-0.941661,0.000000
-7.589770,-0.933744,0.000000
-7.396006,-0.924086,0.000000
-7.197513,-0.912704,0.000000
-6.994374,-0.899614,0.000000
-6.786682,-0.884839,0.000000
-6.574531,-0.868400,0.000000
-6.358020,-0.850324,0.000000
-6.137256,-0.830639,0.000000
-5.912348,-0.809376,0.000000
-5.683409,-0.786567,0.000000
-5.450558,-0.762249,0.000000
-5.213918,-0.736459,0.000000
-4.973616,-0.709237,0.000000
-4.729782,-0.680625,0.000000
-4.482552,-0.650667,0.000000
-4.232063,-0.619409,0.000000
-3.978456,-0.586898,0.000000
-3.721877,-0.553185,0.000000
-3.462473,-0.518319,0.000000
-3.200396,-0.482355,0.000000
-2.935799,-0.445345,0.000000
-2.668838,-0.407345,0.000000
-2.399671,-0.368413,0.000000
-2.128459,-0.328605,0.000000
-1.855364,-0.287981,0.000000
-1.580550,-0.246600,0.000000
-1.304184,-0.204523,0.000000
-1.026432,-0.161811,0.000000
-0.747463,-0.118525,0.000000
-0.467445,-0.074729,0.000000
-0.186549,-0.030486,0.000000
0.095054,0.014143,0.000000
0.377194,0.059092,0.000000
0.659699,0.104300,0.000000
0.942397,0.149702,0.000000
1.225118,0.195235,0.000000
1.507691,0.240836,0.000000
1.789945,0.286441,0.000000
2.071711,0.331988,0.000000
2.352818,0.377415,0.000000
2.633100,0.422660,0.000000
2.912388,0.467661,0.000000
3.190517,0.512357,0.000000
3.467323,0.556690,0.000000
3.742642,0.600599,0.000000
4.016314,0.644026,0.000000
4.288178,0.686915,0.000000
4.558076,0.729207,0.000000
4.825854,0.770849,0.000000
5.091356,0.811784,0.000000
5.354433,0.851961,0.000000
5.614934,0.891327,0.000000
5.872714,0.929831,0.000000
6.127626,0.967423,0.000000
6.379531,1.004054,0.000000
6.628289,1.039679,0.000000
6.873764,1.074250,0.000000
7.115822,1.107724,0.000000
7.354333,1.140058,0.000000
7.589169,1.171210,0.000000
7.820206,1.201140,0.000000
8.047322,1.229810,0.000000
8.270399,1.257182,0.000000
8.489322,1.283222,0.000000
8.703979,1.307894,0.000000
8.914261,1.331168,0.000000
9.120063,1.353012,0.000000
9.321284,1.373397,0.000000
9.517824,1.392295,0.000000
9.709590,1.409681,0.000000
9.896488,1.425529,0.000000
10.078432,1.439819,0.000000
10.255336,1.452527,0.000000
10.427121,1.463636,0.000000
10.593708,1.473127,0.000000
10.755025,1.480985,0.000000
10.911000,1.487194,0.000000
11.061568,1.491742,0.000000
11.206666,1.494619,0.000000
11.346235,1.495814,0.000000
11.480220,1.495320,0.000000
11.608569,1.493132,0.000000
11.731235,1.489243,0.000000
11.848174,1.483653,0.000000
11.959345,1.476360,0.000000
12.064711,1.467364,0.000000
12.164242,1.456668,0.000000
12.257907,1.444275,0.000000
12.345681,1.430193,0.000000
12.427544,1.414427,0.000000
12.503477,1.396987,0.000000
12.573469,1.377884,0.000000
12.637507,1.357130,0.000000
12.695588,1.334738,0.000000
12.747708,1.310725,0.000000
12.793870,1.285108,0.000000
12.834079,1.257905,0.000000
12.868344,1.229138,0.000000
12.896679,1.198828,0.000000
12.919100,1.166999,0.000000
12.935630,1.133677,0.000000
12.946291,1.098889,0.000000
12.951113,1.062663,0.000000
12.950128,1.025030,0.000000
12.943372,0.986022,0.000000
12.930885,0.945671,0.000000
12.912709,0.904013,0.000000
12.888892,0.861085,0.000000
12.859486,0.816923,0.000000
12.824543,0.771569,0.000000
12.784123,0.725062,0.000000
12.738286,0.677446,0.000000
12.687099,0.628764,0.000000
12.630629,0.579062,0.000000
12.568949,0.528386,0.000000
12.502134,0.476785,0.000000
12.430264,0.424308,0.000000
12.353420,0.371005,0.000000
12.271688,0.316930,0.000000
12.185156,0.262135,0.000000
12.093917,0.206675,0.000000
11.998065,0.150605,0.000000
11.897698,0.093983,0.000000
11.792916,0.036867,0.000000
11.683824,-0.020686,0.000000
11.570526,-0.078614,0.000000
11.453134,-0.136857,0.000000
11.331756,-0.195353,0.000000
11.206509,-0.254040,0.000000
11.077506,-0.312854,0.000000
10.944868,-0.371731,0.000000
10.808714,-0.430607,0.000000
10.669167,-0.489417,0.000000
10.526351,-0.548094,0.000000
10.380392,-0.606574,0.000000
10.231417,-0.664789,0.000000
10.079555,-0.722672,0.000000
9.924937,-0.780158,0.000000
9.767694,-0.837180,0.000000
9.607958,-0.893670,0.000000
9.445863,-0.949562,0.000000
9.281541,-1.004789,0.000000
9.115127,-1.059286,0.000000
8.946756,-1.112987,0.000000
8.776562,-1.165826,0.000000
8.604680,-1.217739,0.000000
8.431245,-1.268661,0.000000
8.256389,-1.318530,0.000000
8.080248,-1.367283,0.000000
7.902952,-1.414860,0.000000
7.724635,-1.461199,0.000000
7.545427,-1.506242,0.000000
7.365456,-1.549932,0.000000
7.184851,-1.592212,0.000000
7.003738,-1.633028,0.000000
6.822241,-1.672326,0.000000
6.640482,-1.710055,0.000000
6.458582,-1.746166,0.000000
6.276658,-1.780611,0.000000
6.094825,-1.813344,0.000000
5.913196,-1.844322,0.000000
5.731880,-1.873504,0.000000
5.550985,-1.900850,0.000000
5.370613,-1.926324,0.000000
5.190865,-1.949892,0.000000
5.011838,-1.971521,0.000000
4.833625,-1.991182,0.000000
4.656315,-2.008848,0.000000
4.479995,-2.024496,0.000000
4.304747,-2.038104,0.000000
4.130648,-2.049653,0.000000
3.957774,-2.059128,0.000000
3.786193,-2.066515,0.000000
3.615972,-2.071805,0.000000
3.447172,-2.074991,0.000000
3.279851,-2.076067,0.000000
3.114062,-2.075032,0.000000
2.949853,-2.071888,0.000000
2.787269,-2.066640,0.000000
2.626351,-2.059294,0.000000
2.467134,-2.049860,0.000000
2.309649,-2.038352,0.000000
2.153925,-2.024785,0.000000
1.999983,-2.009178,0.000000
1.847844,-1.991553,0.000000
1.697521,-1.971932,0.000000
1.549026,-1.950343,0.000000
1.402366,-1.926816,0.000000
1.257542,-1.901381,0.000000
1.114555,-1.874073,0.000000
0.973400,-1.844930,0.000000
0.834068,-1.813990,0.000000
0.696548,-1.781293,0.000000
0.560825,-1.746885,0.000000
0.426881,-1.710810,0.000000
0.294694,-1.673116,0.000000
0.164240,-1.633852,0.000000
