15.527307,6.247620,0.000000
15.174471,6.104481,0.000000
14.810841,5.953833,0.000000
14.439429,5.798594,0.000000
14.060406,5.638930,0.000000
13.673952,5.475016,0.000000
13.280259,5.307035,0.000000
12.879528,5.135180,0.000000
12.471974,4.959650,0.000000
12.057818,4.780653,0.000000
11.637295,4.598403,0.000000
11.210647,4.413121,0.000000
10.778126,4.225034,0.000000
10.339993,4.034376,0.000000
9.896519,3.841383,0.000000
9.447979,3.646299,0.000000
8.994660,3.449369,0.000000
8.536855,3.250843,0.000000
8.074862,3.050974,0.000000
7.608988,2.850016,0.000000
7.139543,2.648226,0.000000
6.666846,2.445861,0.000000
6.191217,2.243179,0.000000
5.712983,2.040438,0.000000
5.232474,1.837896,0.000000
4.750023,1.635807,0.000000
4.265967,1.434426,0.000000
3.780645,1.234005,0.000000
3.294397,1.034792,0.000000
2.807565,0.837033,0.000000
2.320492,0.640968,0.000000
1.833522,0.446834,0.000000
1.346997,0.254864,0.000000
0.861261,0.065283,0.000000
0.376654,-0.121687,0.000000
-0.106483,-0.305834,0.000000
-0.587810,-0.486949,0.000000
-1.066994,-0.664831,0.000000
-1.543699,-0.839289,0.000000
-2.017595,-1.010135,0.000000
-2.488357,-1.177194,0.000000
-2.955661,-1.340295,0.000000
-3.419188,-1.499279,0.000000
-3.878625,-1.653994,0.000000
-4.333661,-1.804296,0.000000
-4.783994,-1.950052,0.000000
-5.229323,-2.091137,0.000000
-5.669357,-2.227436,0.000000
-6.103809,-2.358844,0.000000
-6.532397,-2.485264,0.000000
-6.954847,-2.606610,0.000000
-7.370893,-2.722805,0.000000
-7.780272,-2.833781,0.000000
-8.182732,-2.939481,0.000000
-8.578026,-3.039856,0.000000
-8.965915,-3.134868,0.000000
-9.346166,-3.224487,0.000000
-9.718556,-3.308693,0.000000
-10.082869,-3.387475,0.000000
-10.438895,-3.460832,0.000000
-10.786433,-3.528771,0.000000
-11.125292,-3.591307,0.000000
-11.455285,-3.648465,0.000000
-11.776236,-3.700277,0.000000
-12.087976,-3.746785,0.000000
-12.390344,-3.788038,0.000000
-12.683187,-3.824092,0.000000
-12.966362,-3.855012,0.000000
-13.239730,-3.880868,0.000000
-13.503165,-3.901741,0.000000
-13.756545,-3.917714,0.000000
