21.944811,31.328208,0.000000
22.297647,31.471347,0.000000
22.185597,32.271872,0.000000
22.070059,33.068588,0.000000
21.951011,33.861132,0.000000
21.828424,34.649138,0.000000
21.702263,35.432231,0.000000
21.572483,36.210032,0.000000
21.439033,36.982157,0.000000
21.301853,37.748216,0.000000
21.160880,38.507817,0.000000
21.016041,39.260562,0.000000
20.867259,40.006052,0.000000
20.714448,40.743883,0.000000
20.557520,41.473652,0.000000
20.396381,42.194953,0.000000
20.230930,42.907379,0.000000
20.061063,43.610523,0.000000
19.886672,44.303979,0.000000
19.707645,44.987342,0.000000
19.523868,45.660209,0.000000
19.335222,46.322178,0.000000
19.141586,46.972853,0.000000
18.942839,47.611838,0.000000
18.738857,48.238743,0.000000
18.529514,48.853184,0.000000
18.314686,49.454780,0.000000
18.094245,50.043159,0.000000
17.868067,50.617954,0.000000
17.636027,51.178804,0.000000
17.398000,51.725358,0.000000
17.153864,52.257272,0.000000
16.903500,52.774212,0.000000
16.646787,53.275853,0.000000
16.383612,53.761879,0.000000
16.113861,54.231984,0.000000
15.837425,54.685875,0.000000
15.554199,55.123267,0.000000
15.264083,55.543888,0.000000
14.966979,55.947478,0.000000
14.662795,56.333789,0.000000
14.351445,56.702585,0.000000
14.032847,57.053642,0.000000
13.706925,57.386751,0.000000
13.373610,57.701714,0.000000
13.032836,57.998346,0.000000
12.684547,58.276479,0.000000
12.328692,58.535954,0.000000
11.965226,58.776629,0.000000
11.594110,58.998374,0.000000
11.215316,59.201073,0.000000
10.828818,59.384626,0.000000
10.434602,59.548943,0.000000
10.032657,59.693950,0.000000
9.622983,59.819589,0.000000
9.205585,59.925811,0.000000
8.780476,60.012585,0.000000
8.347679,60.079891,0.000000
7.907222,60.127724,0.000000
7.459141,60.156090,0.000000
7.003481,60.165011,0.000000
6.540292,60.154521,0.000000
6.069635,60.124666,0.000000
5.591576,60.075506,0.000000
5.106190,60.007113,0.000000
4.613559,59.919569,0.000000
4.113772,59.812972,0.000000
3.606927,59.687429,0.000000
3.093126,59.543059,0.000000
2.572483,59.379993,0.000000
2.045114,59.198371,0.000000
1.511146,58.998347,0.000000
0.970710,58.780082,0.000000
0.423947,58.543748,0.000000
-0.128998,58.289529,0.000000
-0.687972,58.017616,0.000000
-1.252817,57.728210,0.000000
-1.823367,57.421521,0.000000
-2.399450,57.097767,0.000000
-2.980890,56.757175,0.000000
-3.567503,56.399980,0.000000
-4.159099,56.026423,0.000000
-4.755483,55.636755,0.000000
-5.356456,55.231232,0.000000
-5.961811,54.810117,0.000000
-6.571338,54.373680,0.000000
-7.184820,53.922196,0.000000
-7.802036,53.455945,0.000000
-8.422762,52.975216,0.000000
-9.046766,52.480298,0.000000
-9.673814,51.971488,0.000000
0.080360,51.403792,0.000000
-0.499924,50.822366,0.000000
-1.081787,50.227520,0.000000
-1.665088,49.619570,0.000000
-2.249681,48.998837,0.000000
-2.835419,48.365648,0.000000
-3.422150,47.720334,0.000000
-4.009716,47.063229,0.000000
-4.597959,46.394672,0.000000
-5.186715,45.715008,0.000000
-5.775815,45.024582,0.000000
-6.365090,44.323743,0.000000
-6.954362,43.612844,0.000000
-7.543453,42.892240,0.000000
-8.132180,42.162287,0.000000
-8.720355,41.423343,0.000000
-9.307787,40.675768,0.000000
-9.894280,39.919923,0.000000
-10.479636,39.156170,0.000000
-11.063650,38.384870,0.000000
-11.646116,37.606385,0.000000
-12.226822,36.821077,0.000000
-12.805553,36.029307,0.000000
-13.382088,35.231434,0.000000
-13.956206,34.427817,0.000000
-14.527677,33.618814,0.000000
-15.096271,32.804779,0.000000
-15.661753,31.986064,0.000000
-16.223883,31.163020,0.000000
-16.782417,30.335994,0.000000
-17.337110,29.505329,0.000000
-17.887710,28.671366,0.000000
-18.433963,27.834441,0.000000
-18.975612,26.994887,0.000000
-19.512394,26.153030,0.000000
-20.044046,25.309195,0.000000
-20.570299,24.463700,0.000000
-21.090882,23.616857,0.000000
-21.605522,22.768974,0.000000
-22.113940,21.920354,0.000000
-22.615858,21.071292,0.000000
-23.110993,20.222078,0.000000
-23.599061,19.372998,0.000000
-24.079774,18.524327,0.000000
-24.552845,17.676337,0.000000
-25.017984,16.829293,0.000000
-25.474897,15.983452,0.000000
-25.923293,15.139065,0.000000
-26.362877,14.296376,0.000000
-26.793355,13.455623,0.000000
-27.214431,12.617034,0.000000
-27.625812,11.780834,0.000000
-28.027203,10.947237,0.000000
-28.418308,10.116454,0.000000
-28.798836,9.288686,0.000000
-29.168494,8.464129,0.000000
-29.526993,7.642970,0.000000
-29.874044,6.825392,0.000000
-30.209362,6.011571,0.000000
-30.532664,5.201674,0.000000
-30.843672,4.395865,0.000000
-31.142109,3.594301,0.000000
-31.427704,2.797132,0.000000
-31.700191,2.004503,0.000000
-31.959308,1.216555,0.000000
-32.204798,0.433422,0.000000
